http://www.myproviderguide.com/p/12e708fb7250d39aa146cd17b268fde4.jpg	2014-06-10 16:56:23	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/4b36a903d1b3eb268f4ffa590946072f7298899b.jpg
http://www.myproviderguide.com/p/3583de12d18f4613ca7a384c787a72aa.jpg	2014-06-10 16:56:23	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/79421a2491ed61eddde0fee10b3b7520bb292594.jpg
http://www.myproviderguide.com/p/0f80450fc8639dba019f21dbad176c44.jpg	2014-06-10 16:56:23	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/55f3689053263e4f9f8d8d2afae7620d5b693725.jpg
http://www.myproviderguide.com/p/c3762ae10cef173ecca47e3028cc1996.jpg	2014-06-10 16:56:23	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/f687da325b94f40bb227e93f36e36aa3e793f17e.jpg
http://www.myproviderguide.com/p/70146de3d9f4fd83e28c7d7a855ac24d.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/9b23246e499e4994448e0e5281ab28316a1e15cf.jpg
http://www.myproviderguide.com/p/f6f80aa02c1c2d42a85cc6cd69abec77.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/af4362eaa9677c045ae1b76c92559aec71c460ff.jpg
http://www.myproviderguide.com/p/393a8ffa73de036b368c78b264292b87.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/c739c13cc1607760a1d8d898551a6dc97cad165c.jpg
http://www.myproviderguide.com/p/b0b7a599f10eb50dffe7b71de058cbaa.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/1233ee8717f1bed3c83e1335719632fabbff880f.jpg
http://www.myproviderguide.com/p/408e9fe8017f25152acdab1c44b94253.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/7d28c72e3550f632ef950b3c22ed307998b130f1.jpg
http://www.myproviderguide.com/p/080ab9a6d3b5bd9a67631baa3e7cddd6.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/25c13600aabf5a9b2bd04b4f22be77a64260bfc6.jpg
http://www.myproviderguide.com/p/0f248838e93cd4dc6cb9909e7a1eed71.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/a3d00950f8f9b8967dc53bc9f8a7cf99edb6faa7.jpg
http://www.myproviderguide.com/p/0d3fbdfc73873d66fad875609cbe8c0e.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/1d1be5f83dda7b393605fa35b4d0d986df81ba79.jpg
http://www.myproviderguide.com/p/a23f64430c0b0cc3ca1ee75015bc7d8e.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/7df799e337971774315d14624c900724dd4125dc.jpg
http://www.myproviderguide.com/p/6b5218eeeac370ed3a1d5644c18b6f84.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/45ab026e67edc841d2689f067cb6112adf7fff0d.jpg
http://www.myproviderguide.com/p/816f5bfee4400bb635bad3ff29be4505.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/3e436e66f69199792fc9de149a24d2f2a6790576.jpg
http://www.myproviderguide.com/p/6476a0f578fcc5d82fec9d539a5d75e1.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/471a6a005f059b242e30407b0f126c2a3a78298b.jpg
http://www.myproviderguide.com/p/face76a218be365c00d4af01b24c0319.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/9da0c2d41a0ffc758bd394042fdd4faf44a0ba72.jpg
http://www.myproviderguide.com/p/b4494a18568e13df739bf4735c4b8e17.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/a639247aa4fa227a8acfe7c8fc371e1f7b073de0.jpg
http://www.myproviderguide.com/p/df4e764433287b20305a33b69a80947d.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/ac6bc22156c45d45a8e749c8d4b90acf26d7e0ee.jpg
http://www.myproviderguide.com/p/b2f568f278a0a0e79cf747d4682bea18.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/7a70df7436e9a5a3dae639cd3d035d4af1c6c483.jpg
http://www.myproviderguide.com/p/c23105b0280740d791bb0f262e9ca664.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/dfcbeb4472c9657e1db0a145202c46eb63cd5bed.jpg
http://www.myproviderguide.com/p/b0cb825f301f5f2612384a80229bdc2e.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/a69b3b003729b1f3d23848293f0f6f9e7cf6064e.jpg
http://www.myproviderguide.com/p/6d81ece88f37cf8878c8285890a30a7d.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/f0453444aed9fa077329b0db9c7f461bf62b1ff7.jpg
http://www.myproviderguide.com/p/a602554368c8f512543872c0333157d4.jpg	2014-06-10 16:56:24	2014-07-16 00:36:00	https://s3.amazonaws.com/roxyimages/4e3174f2ebd7f4a5ad86ea3b278af060266addd7.jpg
http://www.myproviderguide.com/p/1fc16eaa33126d7f2668626b2077c86f.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/d51fd52189eb0854a5b179d9453654f24ce56108.jpg
http://www.myproviderguide.com/p/cc671ad8d9007216722eb30e64d88b1c.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/544545d3e58e395ee190a23e8adbda02158f59e1.jpg
http://www.myproviderguide.com/p/c6d60e7f875e1fc0b6368920f8e297fb.jpg	2014-06-10 16:56:24	2014-07-16 00:35:59	https://s3.amazonaws.com/roxyimages/14db55361b5ae0b488abd8111d5a18d9b5a16d3a.jpg
